Year,"high-performance AC with high growth, no ReFuelEU, no H2 AC - material resources: metals/minerals [kg Sb-eq]","high-performance AC with high growth, ReFuelEU extended, no H2 AC - material resources: metals/minerals [kg Sb-eq]","high-performance AC with high growth, ReFuelEU extended, with H2 AC - material resources: metals/minerals [kg Sb-eq]","mid-performance AC with low growth, no ReFuelEU, no H2 AC - material resources: metals/minerals [kg Sb-eq]","mid-performance AC with low growth, ReFuelEU extended, no H2 AC - material resources: metals/minerals [kg Sb-eq]","mid-performance AC with low growth, ReFuelEU extended, with H2 AC - material resources: metals/minerals [kg Sb-eq]","low-performance AC with degrowth, no ReFuelEU, no H2 AC - material resources: metals/minerals [kg Sb-eq]","low-performance AC with degrowth, ReFuelEU extended, no H2 AC - material resources: metals/minerals [kg Sb-eq]","low-performance AC with degrowth, ReFuelEU extended, with H2 AC - material resources: metals/minerals [kg Sb-eq]","high-performance AC with high growth, no ReFuelEU, no H2 AC - eutrophication: terrestrial [mol N-eq]","high-performance AC with high growth, ReFuelEU extended, no H2 AC - eutrophication: terrestrial [mol N-eq]","high-performance AC with high growth, ReFuelEU extended, with H2 AC - eutrophication: terrestrial [mol N-eq]","mid-performance AC with low growth, no ReFuelEU, no H2 AC - eutrophication: terrestrial [mol N-eq]","mid-performance AC with low growth, ReFuelEU extended, no H2 AC - eutrophication: terrestrial [mol N-eq]","mid-performance AC with low growth, ReFuelEU extended, with H2 AC - eutrophication: terrestrial [mol N-eq]","low-performance AC with degrowth, no ReFuelEU, no H2 AC - eutrophication: terrestrial [mol N-eq]","low-performance AC with degrowth, ReFuelEU extended, no H2 AC - eutrophication: terrestrial [mol N-eq]","low-performance AC with degrowth, ReFuelEU extended, with H2 AC - eutrophication: terrestrial [mol N-eq]","high-performance AC with high growth, no ReFuelEU, no H2 AC - particulate matter formation [disease incidence]","high-performance AC with high growth, ReFuelEU extended, no H2 AC - particulate matter formation [disease incidence]","high-performance AC with high growth, ReFuelEU extended, with H2 AC - particulate matter formation [disease incidence]","mid-performance AC with low growth, no ReFuelEU, no H2 AC - particulate matter formation [disease incidence]","mid-performance AC with low growth, ReFuelEU extended, no H2 AC - particulate matter formation [disease incidence]","mid-performance AC with low growth, ReFuelEU extended, with H2 AC - particulate matter formation [disease incidence]","low-performance AC with degrowth, no ReFuelEU, no H2 AC - particulate matter formation [disease incidence]","low-performance AC with degrowth, ReFuelEU extended, no H2 AC - particulate matter formation [disease incidence]","low-performance AC with degrowth, ReFuelEU extended, with H2 AC - particulate matter formation [disease incidence]","high-performance AC with high growth, no ReFuelEU, no H2 AC - ecotoxicity: freshwater [CTUe]","high-performance AC with high growth, ReFuelEU extended, no H2 AC - ecotoxicity: freshwater [CTUe]","high-performance AC with high growth, ReFuelEU extended, with H2 AC - ecotoxicity: freshwater [CTUe]","mid-performance AC with low growth, no ReFuelEU, no H2 AC - ecotoxicity: freshwater [CTUe]","mid-performance AC with low growth, ReFuelEU extended, no H2 AC - ecotoxicity: freshwater [CTUe]","mid-performance AC with low growth, ReFuelEU extended, with H2 AC - ecotoxicity: freshwater [CTUe]","low-performance AC with degrowth, no ReFuelEU, no H2 AC - ecotoxicity: freshwater [CTUe]","low-performance AC with degrowth, ReFuelEU extended, no H2 AC - ecotoxicity: freshwater [CTUe]","low-performance AC with degrowth, ReFuelEU extended, with H2 AC - ecotoxicity: freshwater [CTUe]"
2058,118135.97699705801,2260520.8843311127,1746315.7960546957,68980.7955626625,1516249.7226043069,1243146.0039696116,46331.05179058054,958851.4823590377,813142.5741011514,3270656950.1974144,3430167916.361475,2317689516.072746,2233607931.519568,2334403471.8528805,1648016901.8868163,1413791382.1923373,1474151031.5772438,1080033361.9778051,1597.6752114472065,3856.745411017636,2969.4903941407674,1077.4793526490298,2564.927089119245,2095.0388355786195,686.531002830936,1604.633121439507,1346.2324437120726,982444180837.4985,596740538337.522,470127439113.7096,667731311201.5302,402549004574.24554,337954383231.7471,424384926839.5113,254577663382.19418,220992943340.8321
2059,119141.31039120024,2331619.3398753586,1800728.9340098829,68996.15894264844,1552887.021365344,1275584.4136468861,46253.31861549075,980173.9988783107,834787.8608464194,3281658040.009309,3431190494.3233995,2279316620.0817647,2225061766.016368,2318097498.2013783,1609426926.336786,1404639803.0796602,1460274269.6706233,1048825634.8892585,1604.0104236156253,3889.7280954239313,2983.636604613167,1073.8654472689768,2566.7456062621695,2091.8096403751106,682.4680096836055,1603.8832126917223,1345.7403646791245,985727076363.3616,583442392228.5304,453944343010.48303,665130749907.3195,390587988061.3592,323994026699.03485,421626074553.9923,246494999100.6445,211793894651.5251
2060,119838.44338012968,2400942.667677057,1853842.5554377986,68711.5547013251,1586605.8113072645,1306026.050049068,45896.42447590297,998447.3145705909,854494.8411967256,3293553905.6661186,3430538372.326816,2239745553.796545,2216736209.3987684,2299883509.9751716,1569862687.505802,1395538213.9311812,1444533100.3414607,1016649748.5214432,1610.4685335754245,3909.398460202185,2987.9000124857143,1070.0735583081114,2555.6065420406685,2079.3418728186493,678.1741221215082,1590.672326251572,1336.2660058557292,989243107516.5553,569432406569.5426,437290319658.635,662567610814.6832,378039615836.9363,309706015299.5459,418860139525.0642,237829434367.376,202189540934.2514
2061,121795.28553137573,2292816.483728748,1753837.5584485533,69542.82757150504,1499510.8003305953,1240226.93136934,46569.25253058323,941285.7242131713,830242.1935075396,3305786662.0727205,3359450361.807458,2143085208.3582287,2208305484.2676473,2233278241.979178,1498555800.2683258,1386477768.2570643,1398747093.4067247,975971828.6939552,1618.1445218095114,3386.8103701017253,2546.8337400051114,1067.1753254595988,2174.4344783849897,1809.791612845747,674.7800998886484,1346.9209765385833,1242.1253885972449,992876134585.9564,545985752807.9038,414948475612.90656,660000494022.1904,358878752637.7164,294503345124.5926,416145829554.877,225197291592.78802,196415934814.18787
2062,122875.54886127952,2306031.462480721,1750874.3407193108,69560.5061450196,1495886.2560153692,1229794.4626103959,46490.50860270246,936302.3126458352,822390.3804279075,3318421356.552305,3364141247.6323376,2107023787.2655923,2199694214.270929,2218758259.5278926,1462083670.5448704,1377199576.2886326,1385595012.2148693,945732851.3968132,1625.2414158546162,3380.7252472759947,2521.190999135142,1063.4814502168388,2150.3010859264978,1779.1918550170715,670.6276113440723,1327.1186029440396,1220.0998270392872,996574656985.0912,547246901380.50476,412769913500.8317,657330392115.9879,356802249510.54877,290993818661.624,413321357956.8914,223248427599.8917,193869513920.88623
2063,123980.62165064008,2319952.0410812423,1748248.992595848,69578.55848236919,1492392.9198587756,1219409.4663397241,46410.92669264347,931346.0538969579,814561.3261732988,3331730221.032447,3369521437.5975223,2071152300.887408,2191137870.060246,2204370958.112906,1425733284.662745,1367920505.8785186,1372495438.068739,915565804.6544046,1632.6712883530151,3375.589805921596,2496.1973514470474,1059.8106168840989,2126.524147969708,1748.9771944547924,666.4715797772991,1307.4097724865894,1198.2226405483848,1000474760549.7395,548662263422.33514,410683172930.83777,654677158514.5411,354767912861.4086,287516134100.8898,410497180278.90247,221316960220.71344,191342921232.6391
2064,126872.95228546544,2335888.698206998,1745945.0563544764,70878.04815369756,1490198.8939930268,1209072.9409100483,47130.672650204135,927534.0809743506,806797.0734845139,3346859558.076306,3376425612.400485,2035485829.5447388,2183463650.804179,2190862841.3720646,1389503459.9373348,1359156668.068024,1360170856.3908725,885503352.891847,1648.1500741265265,3377.058876413072,2471.9276380548076,1061.7801409411834,2108.203609446839,1719.1447452740267,665.8187320316156,1292.86238463244,1176.854950559075,1004978350810.4757,550541064321.6497,408753797023.5148,652337613818.6714,353052446948.6526,284070260671.9674,407857525273.9585,219668506844.05862,188846709796.5499
2065,126304.41196263194,2401734.782799574,1742952.8613034477,69600.21481164012,1531525.914744484,1198154.6281057368,46239.51697273199,962235.3014067858,799034.7798819505,3360453161.8402452,3415420116.1481056,2000479762.7536616,2174188488.385554,2205186885.107757,1353676023.2094505,1349357959.9725997,1372479822.0174825,855493177.500395,1648.7832118480537,3593.5753491813084,2449.2757036632356,1052.5189029445341,2279.249286967217,1690.1368002968782,658.1364743879742,1446.3042472884329,1155.43893824706,1008901936910.8878,564201845235.2537,409332005264.29785,649418039982.5852,361635419517.4739,282162463983.44556,404847437087.67065,227135823538.58826,186364621075.53424
2066,127486.46585926415,2511551.6382294497,1819832.6696963767,69618.81652521303,1586093.7291703152,1186750.8985030078,46157.042955985715,982394.7379330201,791176.7421934628,3375860396.698747,3482714718.076969,2015542902.8237967,2165799778.376773,2228101460.048897,1318619392.6596828,1340076750.170635,1375702007.5027938,825849735.08688,1657.241914516157,3999.991331574509,2769.934047558587,1048.9109190150275,2508.770959143329,1665.4787833682797,653.9652075797297,1537.6337366443759,1135.933803752951,1013434449597.0831,588141219581.0114,426785177434.2578,646819639537.1079,373287704475.83075,282397893919.5051,402026421704.2402,231130737220.30844,184915842427.3246
2067,128678.80263187307,2516209.3317148006,1845488.964812092,69637.85603267721,1579313.451304079,1211317.4892332472,46073.73745991211,978574.6177321917,769250.5699673421,3391981300.555524,3483769270.3893557,1997331262.352091,2157467369.11707,2212275718.9062667,1304349664.0994084,1330794654.778325,1363778415.0712478,787734484.3385624,1665.9866363053172,3950.206776841401,2863.934641204457,1045.326797422618,2473.250390326687,1785.4218862301093,649.7904592465627,1525.3415815430014,1058.0789185223641,1018179704076.5347,587221553733.8208,428188169342.12036,644238471007.5414,370453366545.0325,284937165028.051,399205669734.07025,229466169402.57953,183105000341.57092
2068,129929.8614285293,2533344.3595346417,1844411.3964139505,69657.34814048947,1574648.36345015,1236026.1473600774,45989.60048451116,970450.505468048,765745.4520321712,3408859535.5944386,3492685897.46951,1962520320.107224,2149191611.3228498,2197666313.699627,1290093009.9933195,1321511673.79567,1349075365.3049645,760619480.4161052,1675.232053909368,3950.180408076299,2843.377081940996,1041.7667321626557,2445.53971329296,1905.20254461138,645.6122293884731,1493.8878868497782,1055.8005068780608,1023152217171.5359,589221070083.333,426418715804.0107,641674633924.5785,368128653337.71716,287847474503.73773,396385181177.16064,226802544666.11807,180887049211.89807
2069,153715.45695033344,2543322.682925991,1831282.1896400508,74965.69411236151,1569329.3388694758,1221649.9013118814,27973.022185287078,958736.7510204341,768048.933130964,3414178205.888094,3478870899.4330964,1893908856.2129972,2138868904.8540816,2178659721.0594997,1244860054.8568532,1313574854.268096,1341781274.097341,757314284.091564,1698.708010333082,3878.439351686366,2735.048063955185,1041.915566213487,2403.367052933107,1851.6626234658781,626.4385571512254,1492.31908116749,1118.7823273067843,1026094059985.8912,588380552006.2291,420731422804.5635,638851925222.6676,365356684779.8111,283247408797.344,392889327563.864,224587376695.44086,181773893647.64813
2070,154696.11562511147,2505276.0334562506,1758992.6039291078,74931.16491524765,1549023.3756068032,1185188.6461510672,33809.90368669275,957061.3414373376,796118.2579307352,3413690029.6868315,3442517192.2569194,1796223609.2625067,2127064440.5816352,2151908992.36026,1187790968.150953,1310366993.6817882,1331466005.8910394,757180562.7729572,1699.6959640118475,3670.854487857501,2450.555323505327,1036.7241268318453,2312.9166783479145,1721.8124586730155,630.2251060079534,1459.188607166731,1217.242306849191,1025916990223.9985,577504812309.6592,401699322493.4688,635263224000.3055,359416093632.6925,273264976440.54675,392254313640.3224,223042037336.67612,185265211256.60794
